"bin","completeness","contamination","keggid","binary","pathway","pathway_in_detail","gene"
"D_tamminensis_BEC327_bin.1",32.78,0,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"D_tamminensis_BEC327_bin.1",32.78,0,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"D_tamminensis_BEC327_bin.1",32.78,0,"K03612","absent","methanogenesis","rnf  complex","rnfG"
"D_tamminensis_BEC327_bin.1",32.78,0,"K03612","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"D_tamminensis_BEC327_bin.1",32.78,0,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"D_tamminensis_BEC327_bin.1",32.78,0,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"D_tamminensis_BEC327_bin.1",32.78,0,"K03614","present","methanogenesis","rnf  complex","rnfD"
"D_tamminensis_BEC327_bin.1",32.78,0,"K03614","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"D_tamminensis_BEC327_bin.1",32.78,0,"K03615","present","methanogenesis","rnf  complex","rnfC"
"D_tamminensis_BEC327_bin.1",32.78,0,"K03615","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"D_tamminensis_BEC327_bin.1",32.78,0,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"D_tamminensis_BEC327_bin.1",32.78,0,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"D_tamminensis_BEC327_bin.1",32.78,0,"K03617","present","methanogenesis","rnf  complex","rnfA"
"D_tamminensis_BEC327_bin.1",32.78,0,"K03617","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"D_tamminensis_BEC327_bin.1",32.78,0,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"D_tamminensis_BEC327_bin.1",32.78,0,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"D_tamminensis_BEC327_bin.1",32.78,0,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"D_tamminensis_BEC327_bin.1",32.78,0,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"D_tamminensis_BEC327_bin.1",32.78,0,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"D_tamminensis_BEC327_bin.1",32.78,0,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"D_tamminensis_BEC327_bin.1",32.78,0,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"D_tamminensis_BEC327_bin.1",32.78,0,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"D_tamminensis_BEC327_bin.1",32.78,0,"K18331","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"D_tamminensis_BEC327_bin.1",32.78,0,"K18332","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"D_tamminensis_BEC327_bin.1",32.78,0,"K22516","absent","methanogenesis","fdhAB","fdhA"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K00193","present","methanogenesis","methanogenesis_via_acetate","cdhC"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K00197","present","methanogenesis","methanogenesis_via_acetate","cdhE"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K00197","present","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K00925","present","methanogenesis","methanogenesis_via_acetate","ack"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K00925","present","reductive acetogenesis","Acetate kinase","ack"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K02111","present","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K03612","absent","methanogenesis","rnf  complex","rnfG"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K03612","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K03614","absent","methanogenesis","rnf  complex","rnfD"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K03614","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K03615","present","methanogenesis","rnf  complex","rnfC"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K03615","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K14081","present","methanogenesis","methanogenesis_via_Methanol","mtaC"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K18331","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K18332","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"D_tamminensis_BEC327_bin.2",73.07,4.98,"K22516","absent","methanogenesis","fdhAB","fdhA"
